Content,Created Date,Rating,Source
Smooth,Sat Jun  1 10:56:26 2024,5,PowerReviews
clear website with updated stock information. Pretty touch having the inclusion flag incorporated into your logo for Pride month!,Sat Jun  1 10:37:00 2024,5,PowerReviews
"Fantastic , had to contact store at Nottingham to ask couple of questions , service could not have been better wish I could award more the 5 stars Thank you",Sat Jun  1 09:37:01 2024,5,PowerReviews
Easy and quick.,Sat Jun  1 07:02:08 2024,5,PowerReviews
super,Sat Jun  1 06:59:44 2024,5,PowerReviews
"Excellent choice of products, very easy-to-navigate website. I have purchased from Wex before and would not hesitate to do it again.",Fri May 31 19:08:22 2024,5,PowerReviews
"Easy to find and select the items I wanted, a good price and clear descriptions!",Fri May 31 17:58:58 2024,5,PowerReviews
very easy,Fri May 31 15:42:08 2024,5,PowerReviews
Very difficult to identify which teleconverter is compatible with which lens and which camera.  Had to take advice of Courtney at HQ sales.  She did a fine job.,Fri May 31 14:49:22 2024,4,PowerReviews
Using Wex couldn't be easier. Used them before and will continue to do so in the future. Great service,Fri May 31 13:50:30 2024,5,PowerReviews
very easy to process order,Fri May 31 13:46:43 2024,5,PowerReviews
Detailed description on the used gears on the web site. Smooth transaction.,Fri May 31 13:32:01 2024,5,PowerReviews
Always a great experience with WEX!,Fri May 31 13:31:29 2024,5,PowerReviews
"Everything was great, no complaints. Thanks very much. :)",Fri May 31 12:14:53 2024,5,PowerReviews
Things easy to find and good prices,Fri May 31 10:48:52 2024,5,PowerReviews
Easy to use.,Fri May 31 10:47:16 2024,5,PowerReviews
"Easy to use website,",Fri May 31 10:25:26 2024,5,PowerReviews
Very Straightforward.,Fri May 31 09:43:15 2024,5,PowerReviews
Item arrived safely boxed and prompt - always very pleased with Wex service.,Fri May 31 09:34:24 2024,5,PowerReviews
Goood. :),Fri May 31 02:41:54 2024,5,PowerReviews
Excellent,Thu May 30 21:58:59 2024,5,PowerReviews
"Great shopping experience - as always.  Easy to search & find, excellent descriptive copywriting and imagery.  Now looking forward to prompt delivery, as usually happens.",Thu May 30 18:51:37 2024,5,PowerReviews
great,Thu May 30 17:16:31 2024,5,PowerReviews
very easy,Thu May 30 16:05:18 2024,4,PowerReviews
great,Thu May 30 16:03:51 2024,5,PowerReviews
Thank you very much.,Thu May 30 11:41:43 2024,5,PowerReviews
"I make the same comment every time I deal with Wex, 1st class service.",Thu May 30 10:47:15 2024,5,PowerReviews
Quick and easy. The interface was slick and very intuitive.,Thu May 30 10:26:02 2024,5,PowerReviews
Apple Pay makes it much easier,Thu May 30 09:20:32 2024,5,PowerReviews
No hassles,Thu May 30 09:17:33 2024,5,PowerReviews
Smooth and simple! Thanks  :-),Thu May 30 08:42:46 2024,5,PowerReviews
Very straightforward,Wed May 29 23:27:00 2024,5,PowerReviews
very good no complaints,Wed May 29 20:01:11 2024,4,PowerReviews
"GOOD SO FAR ,THANKYOU.",Wed May 29 19:11:37 2024,5,PowerReviews
Easy,Wed May 29 18:18:10 2024,5,PowerReviews
"Always good, always easy. Great suppliert!",Wed May 29 17:45:53 2024,5,PowerReviews
hi all was cool,Wed May 29 17:13:51 2024,5,PowerReviews
EASY PEASY,Wed May 29 17:01:24 2024,5,PowerReviews
Quick and easy,Wed May 29 16:55:40 2024,5,PowerReviews
As smooth as could be expected,Wed May 29 16:12:54 2024,5,PowerReviews
Very helpful responsive service. More expensive than the grey importers but I get the peace of mind that if it does go wrong I can get it fixed.,Wed May 29 16:10:27 2024,4,PowerReviews
Very simple and quick.,Wed May 29 14:47:28 2024,5,PowerReviews
Very straightforward,Wed May 29 14:41:14 2024,5,PowerReviews
excellent,Wed May 29 14:41:00 2024,5,PowerReviews
great as always,Wed May 29 14:39:57 2024,5,PowerReviews
Smooth experience of buying Rode PSA1 Plus. Thank you.,Wed May 29 12:55:16 2024,5,PowerReviews
great prices,Wed May 29 11:07:54 2024,5,PowerReviews
Excellent as always,Wed May 29 10:46:04 2024,5,PowerReviews
so far very good,Wed May 29 10:33:19 2024,5,PowerReviews
Excellent service as usual,Wed May 29 10:31:54 2024,5,PowerReviews
"Fabulous, and filling in the forms from Novuna finance was easy and credit to them, and i have been a customer of WEX for a while now, great website, great stuff, great money saving offers, very efficient company, i always buy my camera gear from them, and i highly recommend them (and Novuna)",Tue May 28 22:49:09 2024,5,PowerReviews
It's great shopping with wexphoto.,Tue May 28 21:54:10 2024,5,PowerReviews
"Love that they offer the paypal pay in 3 as an option, made it super easy!",Tue May 28 20:48:46 2024,5,PowerReviews
Easy and straightforward.,Tue May 28 17:41:17 2024,5,PowerReviews
Easy!,Tue May 28 17:04:09 2024,5,PowerReviews
fantastic thankyou,Tue May 28 16:16:17 2024,5,PowerReviews
Great,Tue May 28 15:44:37 2024,5,PowerReviews
Equipment displayed on website and sold to me but out of stock.  Plus I was not informed,Tue May 28 15:08:10 2024,3,PowerReviews
"Excellent website, highly rated",Tue May 28 15:06:05 2024,5,PowerReviews
excellent,Tue May 28 15:04:08 2024,5,PowerReviews
"So far, so good, cannot wait to see my new lens arrive.",Tue May 28 14:31:54 2024,5,PowerReviews
EXCELLENT,Tue May 28 14:16:55 2024,5,PowerReviews
no problems,Tue May 28 13:59:10 2024,5,PowerReviews
As excellent service as usual.,Tue May 28 13:29:05 2024,5,PowerReviews
Always easy and quick,Tue May 28 12:39:07 2024,5,PowerReviews
Easy,Tue May 28 12:33:07 2024,5,PowerReviews
Simple,Tue May 28 08:16:17 2024,5,PowerReviews
Fantastic and easy via Paypal,Tue May 28 06:15:03 2024,5,PowerReviews
Very simple! Thank you,Mon May 27 21:59:08 2024,5,PowerReviews
Always easy,Mon May 27 19:08:11 2024,5,PowerReviews
It all worked,Mon May 27 18:39:13 2024,5,PowerReviews
no problems,Mon May 27 17:07:58 2024,4,PowerReviews
Always easy and seamless,Mon May 27 15:43:25 2024,5,PowerReviews
Everything great as always looking forward to receiving my order,Mon May 27 14:37:10 2024,5,PowerReviews
good straightforward service,Mon May 27 14:32:58 2024,5,PowerReviews
Get service great website look forward to future buys thank you,Mon May 27 14:32:35 2024,5,PowerReviews
Great service as always.,Mon May 27 14:20:57 2024,5,PowerReviews
Always easy,Mon May 27 13:14:38 2024,5,PowerReviews
It's very good,Mon May 27 12:38:30 2024,5,PowerReviews
Quick and easy to do business with.,Mon May 27 11:01:32 2024,5,PowerReviews
Excellent experience today. Good choice and availability of CF Express cards at extremely good prices.  Online ordering was very easy.,Mon May 27 10:31:10 2024,5,PowerReviews
Always a great experience.,Mon May 27 07:40:05 2024,5,PowerReviews
intuitive and informative website and a good shopping experience.,Sun May 26 21:18:52 2024,5,PowerReviews
Always an easy and pleasant experience.,Sun May 26 19:19:45 2024,5,PowerReviews
"Extremely easy to buy, divorce could be looming though. I've bought from wex for over a decade and never been disappointed.",Sun May 26 16:01:43 2024,5,PowerReviews
"Webpages easy to navigate, good selection of quality equipment and easy methods of payment.",Sun May 26 15:17:34 2024,5,PowerReviews
Quick easy process.,Sun May 26 15:06:33 2024,5,PowerReviews
Ordered from Wex before and have been very pleased with the service.,Sun May 26 14:28:13 2024,5,PowerReviews
Simple,Sun May 26 13:25:45 2024,5,PowerReviews
WEbsite very very painfully slow,Sun May 26 12:20:39 2024,1,PowerReviews
Straight foward and very simple,Sun May 26 11:46:52 2024,5,PowerReviews
East to use Website always very fast delivery.,Sun May 26 10:35:05 2024,5,PowerReviews
"very happy with the service from Wex so far, bought a few lenses from them new and used and no issues with either. havent needed customer service yet but i take that as a good thing",Sun May 26 07:40:24 2024,5,PowerReviews
"Hopefully checkout was successful as I bought a product that is ""special order""",Sat May 25 18:54:41 2024,5,PowerReviews
"Thank You fist class service, Keith",Sat May 25 16:25:05 2024,5,PowerReviews
Buying with Wex is always an efficient process. Also their staff are knowledgable and friendly if you go instore.,Sat May 25 16:20:11 2024,5,PowerReviews
Always happy with Wex Photo and Video,Sat May 25 16:00:59 2024,5,PowerReviews
EASY AS EVER,Sat May 25 15:56:50 2024,5,PowerReviews
"Great, very easy",Sat May 25 13:17:46 2024,5,PowerReviews
As easy as ever,Sat May 25 13:11:53 2024,5,PowerReviews
Quick and easy.,Sat May 25 12:47:33 2024,5,PowerReviews
Always good with WEX. I have bought a lot of top quality gear over many years and always been happy.,Sat May 25 08:59:18 2024,5,PowerReviews
Easy pease,Sat May 25 08:27:00 2024,5,PowerReviews
Great,Fri May 24 22:26:45 2024,5,PowerReviews
Veri God,Fri May 24 21:34:39 2024,5,PowerReviews
great,Fri May 24 20:57:06 2024,5,PowerReviews
Easy to shop with and have always been reliable and dependable.,Fri May 24 20:25:26 2024,5,PowerReviews
Awesome,Fri May 24 19:26:36 2024,5,PowerReviews
Very easy no problems with website.,Fri May 24 19:19:40 2024,5,PowerReviews
Perfect,Fri May 24 16:05:36 2024,5,PowerReviews
Very easy and quick. great to be able to use Paypal.,Fri May 24 13:38:20 2024,5,PowerReviews
Easy to use website,Fri May 24 13:18:25 2024,5,PowerReviews
Smooth and speedy shopping experience. Hope the delivery is equally smooth and speedy.,Fri May 24 13:02:05 2024,5,PowerReviews
Easy,Fri May 24 12:54:45 2024,5,PowerReviews
great thanks...,Fri May 24 12:09:15 2024,5,PowerReviews
Seamless Experience.,Fri May 24 12:07:49 2024,5,PowerReviews
OK,Fri May 24 11:57:15 2024,5,PowerReviews
"Excellent, as always!",Fri May 24 11:27:32 2024,5,PowerReviews
quick and easy,Fri May 24 11:23:41 2024,5,PowerReviews
user friendly,Fri May 24 10:42:14 2024,5,PowerReviews
Easy,Fri May 24 09:59:43 2024,5,PowerReviews
Simple straightforward,Thu May 23 21:36:18 2024,5,PowerReviews
Great,Thu May 23 19:54:40 2024,5,PowerReviews
seemed to have forgotten my account but always a happy customer,Thu May 23 19:49:39 2024,4,PowerReviews
"Helpful and knowledgeable staff.
Place to shop.",Thu May 23 19:23:53 2024,5,PowerReviews
very good and easy to order from WEX at any time of day.,Thu May 23 19:04:28 2024,5,PowerReviews
EASY TO FIND AND PURCHASE,Thu May 23 17:15:35 2024,5,PowerReviews
"Very easy, as usual",Thu May 23 16:33:46 2024,5,PowerReviews
I wish you some cash back for companies,Thu May 23 15:55:37 2024,5,PowerReviews
All good. Quick and efficient.,Thu May 23 15:32:46 2024,5,PowerReviews
Painful,Thu May 23 15:04:10 2024,1,PowerReviews
Great,Thu May 23 14:53:40 2024,5,PowerReviews
"I've picked up a few items from WEX over the years, I particularly like and trust their rating scale. every item has been as described.  Items arrive quickly too. I'll continue to use them in the future.",Thu May 23 13:50:04 2024,5,PowerReviews
Very easy transaction,Thu May 23 12:16:11 2024,5,PowerReviews
we had an online chat to start with to clear a few questions out of the way.  Happy to proceed,Thu May 23 12:14:33 2024,5,PowerReviews
"All very simple to use, No problems at all",Thu May 23 12:01:54 2024,5,PowerReviews
simple and clear. The best thing is to be able to collect the product on the store.,Thu May 23 11:33:56 2024,5,PowerReviews
good,Thu May 23 11:16:47 2024,4,PowerReviews
Found what i wanted quickly. Great descriptions on used gear.,Thu May 23 09:49:09 2024,5,PowerReviews
very user friendly all in all a good experience,Thu May 23 08:37:01 2024,5,PowerReviews
"Very easy transaction, only slight minus was that I could not pay extra for a specified delivery date as the item was being sent from a store ( just lack a little confidence in some of the couriers who deliver and their idea of a 'safe place', hopefully DPD will allay my concerns!)",Wed May 22 20:43:48 2024,5,PowerReviews
Trouble free & fast,Wed May 22 18:20:34 2024,5,PowerReviews
great,Wed May 22 18:12:34 2024,3,PowerReviews
Shopping on the website was strightforward and easy.,Wed May 22 17:58:36 2024,5,PowerReviews
"Always at the cutting edge. Reliable, professionable, fast.",Wed May 22 17:02:35 2024,5,PowerReviews
Always very good. Great price and easy to order. Thank you :),Wed May 22 15:49:20 2024,5,PowerReviews
Very helpful.. Thank you.,Wed May 22 15:00:19 2024,5,PowerReviews
Excellent. I've purchased from WEX before but this time I needed a bit of advice re an eyepiece extender for my Canon 6D.,Wed May 22 14:12:33 2024,5,PowerReviews
Another very quick and easy purchase from Wex,Wed May 22 13:25:33 2024,5,PowerReviews
Good advice and great prices,Wed May 22 13:14:22 2024,5,PowerReviews
Great-no problems…,Wed May 22 12:19:06 2024,5,PowerReviews
"excellent,no fuss, good honest info on product page. Wex is my first port of call for all things photographic.",Wed May 22 11:45:57 2024,5,PowerReviews
Great,Wed May 22 10:53:43 2024,4,PowerReviews
good,Wed May 22 10:39:58 2024,5,PowerReviews
Always great selection of products great reviews and brilliant prices and delivery,Wed May 22 10:09:02 2024,5,PowerReviews
"Great  pre-purchase service! Phoned the contact number and got straight through to a very patient and helpful guy, who comprehensively answered all of my questions.......which enabled me to go ahead with the purchase. Very happy!",Wed May 22 10:04:34 2024,5,PowerReviews
"Excellent, as always.",Wed May 22 09:32:37 2024,5,PowerReviews
"Very easy, in all respects. Great website and clear instructions/descriptions. EXCEPT: I have an unwanted pop-up that is preventing me completing this (Get £20 off) unless I submit to Learn How. Please, don't do such things. I can choose for myself.",Wed May 22 09:17:48 2024,5,PowerReviews
very easy as usual,Wed May 22 08:28:37 2024,5,PowerReviews
"Initial link to Paypal - window opened but unresponsive, and same after using the 'refresh browser' link in main window. Manually refreshed everything and it worked after that, but was unsure if anything had been processed payment wise prior to that. Seems to be OK though [Mac OS, Safari]",Wed May 22 08:17:55 2024,4,PowerReviews
fine,Wed May 22 08:16:27 2024,4,PowerReviews
Found what I was looking for at a reasonable price. Good experience.,Tue May 21 21:32:43 2024,4,PowerReviews
Excellent,Tue May 21 18:48:10 2024,5,PowerReviews
Very Easy Checkout and Fair Pricing,Tue May 21 17:55:19 2024,5,PowerReviews
Service is excellent,Tue May 21 16:52:28 2024,5,PowerReviews
Annoyed by this page,Tue May 21 16:12:47 2024,4,PowerReviews
Very good.,Tue May 21 16:07:56 2024,5,PowerReviews
excellent,Tue May 21 15:23:13 2024,5,PowerReviews
OK,Tue May 21 14:32:12 2024,5,PowerReviews
East to order site always great service.,Tue May 21 13:54:29 2024,5,PowerReviews
Very reliable and fast service.,Tue May 21 13:47:14 2024,5,PowerReviews
So easy,Tue May 21 13:37:41 2024,5,PowerReviews
"easy, quick",Tue May 21 12:52:55 2024,5,PowerReviews
"Nice and Easy, plus discount!",Tue May 21 11:33:32 2024,5,PowerReviews
As always simple to find both lens and accessory and to order,Tue May 21 11:02:49 2024,5,PowerReviews
"Easy website to use, found what I want quickly and easy to pay.",Tue May 21 10:44:29 2024,5,PowerReviews
"Its always easy to use your website and Im pleased with the purchases Ive made
Thank you",Tue May 21 10:09:42 2024,5,PowerReviews
Well laid out website with excellent customer service.,Tue May 21 08:26:29 2024,5,PowerReviews
very easy and quick.,Tue May 21 07:32:50 2024,5,PowerReviews
Very easy to locate and order the item that I wanted.,Mon May 20 20:52:17 2024,5,PowerReviews
very easy,Mon May 20 19:45:49 2024,5,PowerReviews
very smooth,Mon May 20 18:53:30 2024,4,PowerReviews
excellent service as always.,Mon May 20 17:00:16 2024,5,PowerReviews
Bought with Wex a number of times. Always been reliable.,Mon May 20 16:16:52 2024,5,PowerReviews
Excellent,Mon May 20 15:17:51 2024,5,PowerReviews
Good,Mon May 20 13:53:59 2024,5,PowerReviews
Very easy,Mon May 20 12:58:56 2024,5,PowerReviews
It was easy to order.,Mon May 20 12:42:24 2024,5,PowerReviews
