Created Date,Page ID,Review Rating,Review Headline,Comment,Review Location,Reviewer Nickname
Sat Jun  1 06:59:44 2024,614293,5,super,super,GB,bra41986
Fri May 31 19:08:22 2024,614293,5,"Excellent choice of products, very easy-to-navigate websi...","Excellent choice of products, very easy-to-navigate website. I have purchased from Wex before and would not hesitate to do it again.",GB,wtt4807
Fri May 31 17:58:58 2024,614293,5,"Easy to find and select the items I wanted, a good price ...","Easy to find and select the items I wanted, a good price and clear descriptions!",GB,qwn23205
Fri May 31 15:42:08 2024,614293,5,very easy,very easy,GB,cqv18999
Fri May 31 14:49:22 2024,614293,4,Very difficult to identify which teleconverter is compati...,Very difficult to identify which teleconverter is compatible with which lens and which camera.  Had to take advice of Courtney at HQ sales.  She did a fine job.,GB,faa30476
Fri May 31 13:50:30 2024,614293,5,Using Wex couldn't be easier.,Using Wex couldn't be easier. Used them before and will continue to do so in the future. Great service,GB,mav2011
Fri May 31 13:46:43 2024,614293,5,very easy to process order,very easy to process order,GB,vam366
Fri May 31 13:32:01 2024,614293,5,Detailed description on the used gears on the web site.,Detailed description on the used gears on the web site. Smooth transaction.,GB,ava16956
Fri May 31 13:31:29 2024,614293,5,Always a great experience with WEX!,Always a great experience with WEX!,GB,sbo15492
Fri May 31 12:14:53 2024,614293,5,"Everything was great, no complaints.","Everything was great, no complaints. Thanks very much. :)",GB,xla29003
Fri May 31 10:48:52 2024,614293,5,Things easy to find and good prices,Things easy to find and good prices,GB,aje40036
Fri May 31 10:47:16 2024,614293,5,Easy to use.,Easy to use.,GB,awy34763
Fri May 31 10:25:26 2024,614293,5,"Easy to use website,","Easy to use website,",GB,tam19688
Fri May 31 09:43:15 2024,614293,5,Very Straightforward.,Very Straightforward.,GB,akd41416
Fri May 31 09:34:24 2024,614293,5,Item arrived safely boxed and prompt - always very please...,Item arrived safely boxed and prompt - always very pleased with Wex service.,GB,avr21416
Fri May 31 02:41:54 2024,614293,5,Goood.,Goood. :),GB,got18799
Thu May 30 21:58:59 2024,614293,5,Excellent,Excellent,GB,aaq30130
Thu May 30 18:51:37 2024,614293,5,Great shopping experience - as always.,"Great shopping experience - as always.  Easy to search & find, excellent descriptive copywriting and imagery.  Now looking forward to prompt delivery, as usually happens.",GB,hfu41381
Thu May 30 17:16:31 2024,614293,5,great,great,GB,mta34675
Thu May 30 16:05:18 2024,614293,4,very easy,very easy,GB,pwg41288
Thu May 30 16:03:51 2024,614293,5,great,great,GB,ajy5022
Thu May 30 11:41:43 2024,614293,5,Thank you very much.,Thank you very much.,GB,zoa10869
Thu May 30 10:47:15 2024,614293,5,"I make the same comment every time I deal with Wex, 1st c...","I make the same comment every time I deal with Wex, 1st class service.",GB,cia28057
Thu May 30 10:26:02 2024,614293,5,Quick and easy.,Quick and easy. The interface was slick and very intuitive.,GB,aad31668
Thu May 30 09:20:32 2024,614293,5,Apple Pay makes it much easier,Apple Pay makes it much easier,GB,arj22977
Thu May 30 09:17:33 2024,614293,5,No hassles,No hassles,GB,agl24555
Thu May 30 08:42:46 2024,614293,5,Smooth and simple!,Smooth and simple! Thanks  :-),GB,yea14912
Wed May 29 23:27:00 2024,614293,5,Very straightforward,Very straightforward,GB,aba1599
Wed May 29 20:01:11 2024,614293,4,very good no complaints,very good no complaints,GB,aqk39268
Wed May 29 19:11:37 2024,614293,5,"GOOD SO FAR ,THANKYOU.","GOOD SO FAR ,THANKYOU.",GB,sba13776
Wed May 29 18:18:10 2024,614293,5,Easy,Easy,GB,zmk31482
Wed May 29 17:45:53 2024,614293,5,"Always good, always easy.","Always good, always easy. Great suppliert!",GB,lsa40450
Wed May 29 17:13:51 2024,614293,5,hi all was cool,hi all was cool,GB,aab17298
Wed May 29 17:01:24 2024,614293,5,EASY PEASY,EASY PEASY,GB,jpi17628
Wed May 29 16:55:40 2024,614293,5,Quick and easy,Quick and easy,GB,pil40612
Wed May 29 16:12:54 2024,614293,5,As smooth as could be expected,As smooth as could be expected,GB,aah44148
Wed May 29 16:10:27 2024,614293,4,Very helpful responsive service.,Very helpful responsive service. More expensive than the grey importers but I get the peace of mind that if it does go wrong I can get it fixed.,GB,uao22245
Wed May 29 14:47:28 2024,614293,5,Very simple and quick.,Very simple and quick.,GB,aah7972
Wed May 29 14:41:14 2024,614293,5,Very straightforward,Very straightforward,GB,vha46300
Wed May 29 14:41:00 2024,614293,5,excellent,excellent,GB,opk5767
Wed May 29 14:39:57 2024,614293,5,great as always,great as always,GB,ajs3941
Wed May 29 12:55:16 2024,614293,5,Smooth experience of buying Rode PSA1 Plus.,Smooth experience of buying Rode PSA1 Plus. Thank you.,GB,wfa44922
Wed May 29 11:07:54 2024,614293,5,great prices,great prices,GB,faj13252
Wed May 29 10:46:04 2024,614293,5,Excellent as always,Excellent as always,GB,aqc11399
Wed May 29 10:33:19 2024,614293,5,so far very good,so far very good,GB,aka28429
Wed May 29 10:31:54 2024,614293,5,Excellent service as usual,Excellent service as usual,GB,vae38749
Tue May 28 22:49:09 2024,614293,5,"Fabulous, and filling in the forms from Novuna finance wa...","Fabulous, and filling in the forms from Novuna finance was easy and credit to them, and i have been a customer of WEX for a while now, great website, great stuff, great money saving offers, very efficient company, i always buy my camera gear from them, and i highly recommend them (and Novuna)",GB,yra17141
Tue May 28 21:54:10 2024,614293,5,It's great shopping with wexphoto.,It's great shopping with wexphoto.,GB,ouq29857
Tue May 28 20:48:46 2024,614293,5,"Love that they offer the paypal pay in 3 as an option, ma...","Love that they offer the paypal pay in 3 as an option, made it super easy!",GB,qdg28016
Tue May 28 17:41:17 2024,614293,5,Easy and straightforward.,Easy and straightforward.,GB,tjh27071
Tue May 28 17:04:09 2024,614293,5,Easy!,Easy!,GB,jfo3909
Tue May 28 16:16:17 2024,614293,5,fantastic thankyou,fantastic thankyou,GB,cad49953
Tue May 28 15:44:37 2024,614293,5,Great,Great,GB,jsp1913
Tue May 28 15:08:10 2024,614293,3,Equipment displayed on website and sold to me but out of ...,Equipment displayed on website and sold to me but out of stock.  Plus I was not informed,GB,bab36451
Tue May 28 15:06:05 2024,614293,5,"Excellent website, highly rated","Excellent website, highly rated",GB,baa41769
Tue May 28 15:04:08 2024,614293,5,excellent,excellent,GB,djh46087
Tue May 28 14:31:54 2024,614293,5,"So far, so good, cannot wait to see my new lens arrive.","So far, so good, cannot wait to see my new lens arrive.",GB,lia21997
Tue May 28 14:16:55 2024,614293,5,EXCELLENT,EXCELLENT,GB,vfa29831
Tue May 28 13:59:10 2024,614293,5,no problems,no problems,GB,aef43805
Tue May 28 13:29:05 2024,614293,5,As excellent service as usual.,As excellent service as usual.,GB,aaa5601
Tue May 28 12:39:07 2024,614293,5,Always easy and quick,Always easy and quick,GB,mag45445
Tue May 28 12:33:07 2024,614293,5,Easy,Easy,GB,toa21198
Tue May 28 08:16:17 2024,614293,5,Simple,Simple,GB,dff11023
Tue May 28 06:15:03 2024,614293,5,Fantastic and easy via Paypal,Fantastic and easy via Paypal,GB,aal34089
Mon May 27 21:59:08 2024,614293,5,Very simple!,Very simple! Thank you,GB,waw3266
Mon May 27 19:08:11 2024,614293,5,Always easy,Always easy,GB,hhj44425
Mon May 27 18:39:13 2024,614293,5,It all worked,It all worked,GB,qsm40069
Mon May 27 17:07:58 2024,614293,4,no problems,no problems,GB,aaa19993
Mon May 27 15:43:25 2024,614293,5,Always easy and seamless,Always easy and seamless,GB,gai26827
Mon May 27 14:37:10 2024,614293,5,Everything great as always looking forward to receiving m...,Everything great as always looking forward to receiving my order,GB,aqa7314
Mon May 27 14:32:58 2024,614293,5,good straightforward service,good straightforward service,GB,sea18298
Mon May 27 14:32:35 2024,614293,5,Get service great website look forward to future buys tha...,Get service great website look forward to future buys thank you,GB,aua36745
Mon May 27 14:20:57 2024,614293,5,Great service as always.,Great service as always.,GB,uhk29664
Mon May 27 13:14:38 2024,614293,5,Always easy,Always easy,GB,baa26569
Mon May 27 12:38:30 2024,614293,5,It's very good,It's very good,GB,ral33821
Mon May 27 11:01:32 2024,614293,5,Quick and easy to do business with.,Quick and easy to do business with.,GB,maa3340
Mon May 27 10:31:10 2024,614293,5,Excellent experience today.,Excellent experience today. Good choice and availability of CF Express cards at extremely good prices.  Online ordering was very easy.,GB,bjn42296
Mon May 27 07:40:05 2024,614293,5,Always a great experience.,Always a great experience.,GB,vfi24279
Sun May 26 21:18:52 2024,614293,5,intuitive and informative website and a good shopping exp...,intuitive and informative website and a good shopping experience.,GB,ade42573
Sun May 26 19:19:45 2024,614293,5,Always an easy and pleasant experience.,Always an easy and pleasant experience.,GB,hfa21563
Sun May 26 16:01:43 2024,614293,5,"Extremely easy to buy, divorce could be looming though.","Extremely easy to buy, divorce could be looming though. I've bought from wex for over a decade and never been disappointed.",GB,nba2561
Sun May 26 15:17:34 2024,614293,5,"Webpages easy to navigate, good selection of quality equi...","Webpages easy to navigate, good selection of quality equipment and easy methods of payment.",GB,aiz14618
Sun May 26 15:06:33 2024,614293,5,Quick easy process.,Quick easy process.,GB,jaa11734
Sun May 26 14:28:13 2024,614293,5,Ordered from Wex before and have been very pleased with t...,Ordered from Wex before and have been very pleased with the service.,GB,abc9685
Sun May 26 13:25:45 2024,614293,5,Simple,Simple,GB,dbx30465
Sun May 26 12:20:39 2024,614293,1,WEbsite very very painfully slow,WEbsite very very painfully slow,GB,cwa30789
Sun May 26 11:46:52 2024,614293,5,Straight foward and very simple,Straight foward and very simple,GB,aad20625
Sun May 26 10:35:05 2024,614293,5,East to use Website always very fast delivery.,East to use Website always very fast delivery.,GB,alr44897
Sun May 26 07:40:24 2024,614293,5,"very happy with the service from Wex so far, bought a few...","very happy with the service from Wex so far, bought a few lenses from them new and used and no issues with either. havent needed customer service yet but i take that as a good thing",GB,cta21700
Sat May 25 18:54:41 2024,614293,5,Hopefully checkout was successful as I bought a product t...,"Hopefully checkout was successful as I bought a product that is ""special order""",GB,hla16275
Sat May 25 16:25:05 2024,614293,5,"Thank You fist class service, Keith","Thank You fist class service, Keith",GB,xai14551
Sat May 25 16:20:11 2024,614293,5,Buying with Wex is always an efficient process.,Buying with Wex is always an efficient process. Also their staff are knowledgable and friendly if you go instore.,GB,dea7162
Sat May 25 16:00:59 2024,614293,5,Always happy with Wex Photo and Video,Always happy with Wex Photo and Video,GB,nok12777
Sat May 25 15:56:50 2024,614293,5,EASY AS EVER,EASY AS EVER,GB,aas43108
Sat May 25 13:17:46 2024,614293,5,"Great, very easy","Great, very easy",GB,saf6479
Sat May 25 13:11:53 2024,614293,5,As easy as ever,As easy as ever,GB,aar33589
Sat May 25 12:47:33 2024,614293,5,Quick and easy.,Quick and easy.,GB,axm5849
Sat May 25 08:59:18 2024,614293,5,Always good with WEX.,Always good with WEX. I have bought a lot of top quality gear over many years and always been happy.,GB,pfz43246
Sat May 25 08:27:00 2024,614293,5,Easy pease,Easy pease,GB,xnl35908
Fri May 24 22:26:45 2024,614293,5,Great,Great,GB,fua41741
Fri May 24 21:34:39 2024,614293,5,Veri God,Veri God,GB,mjd16741
Fri May 24 20:57:06 2024,614293,5,great,great,GB,ssx44480
Fri May 24 20:25:26 2024,614293,5,Easy to shop with and have always been reliable and depen...,Easy to shop with and have always been reliable and dependable.,GB,pro373
Fri May 24 19:26:36 2024,614293,5,Awesome,Awesome,GB,fyg47120
Fri May 24 19:19:40 2024,614293,5,Very easy no problems with website.,Very easy no problems with website.,GB,aur24776
Fri May 24 16:05:36 2024,614293,5,Perfect,Perfect,GB,akn38293
Fri May 24 13:38:20 2024,614293,5,Very easy and quick.,Very easy and quick. great to be able to use Paypal.,GB,aud19276
Fri May 24 13:18:25 2024,614293,5,Easy to use website,Easy to use website,GB,vav27838
Fri May 24 13:02:05 2024,614293,5,Smooth and speedy shopping experience.,Smooth and speedy shopping experience. Hope the delivery is equally smooth and speedy.,GB,bap32450
Fri May 24 12:54:45 2024,614293,5,Easy,Easy,GB,tan37895
Fri May 24 12:09:15 2024,614293,5,great thanks.,great thanks...,GB,aaw38523
Fri May 24 12:07:49 2024,614293,5,Seamless Experience.,Seamless Experience.,GB,axt41799
Fri May 24 11:57:15 2024,614293,5,OK,OK,GB,eak45975
Fri May 24 11:27:32 2024,614293,5,"Excellent, as always!","Excellent, as always!",GB,cyw28490
Fri May 24 11:23:41 2024,614293,5,quick and easy,quick and easy,GB,iaa48659
Fri May 24 10:42:14 2024,614293,5,user friendly,user friendly,GB,avp18325
Fri May 24 09:59:43 2024,614293,5,Easy,Easy,GB,vuc193
Thu May 23 21:36:18 2024,614293,5,Simple straightforward,Simple straightforward,GB,sma17761
Thu May 23 19:54:40 2024,614293,5,Great,Great,GB,rzm46487
Thu May 23 19:49:39 2024,614293,4,seemed to have forgotten my account but always a happy cu...,seemed to have forgotten my account but always a happy customer,GB,fzx33180
Thu May 23 19:23:53 2024,614293,5,Helpful and knowledgeable staff.,"Helpful and knowledgeable staff.
Place to shop.",GB,eep13778
Thu May 23 19:04:28 2024,614293,5,very good and easy to order from WEX at any time of day.,very good and easy to order from WEX at any time of day.,GB,upe40589
Thu May 23 17:15:35 2024,614293,5,EASY TO FIND AND PURCHASE,EASY TO FIND AND PURCHASE,GB,daa40994
Thu May 23 16:33:46 2024,614293,5,"Very easy, as usual","Very easy, as usual",GB,cgb39748
Thu May 23 15:55:37 2024,614293,5,I wish you some cash back for companies,I wish you some cash back for companies,GB,jve23618
Thu May 23 15:32:46 2024,614293,5,All good.,All good. Quick and efficient.,GB,iau47664
Thu May 23 15:04:10 2024,614293,1,Painful,Painful,GB,gab15289
Thu May 23 14:53:40 2024,614293,5,Great,Great,GB,eam48667
Thu May 23 13:50:04 2024,614293,5,"I've picked up a few items from WEX over the years, I par...","I've picked up a few items from WEX over the years, I particularly like and trust their rating scale. every item has been as described.  Items arrive quickly too. I'll continue to use them in the future.",GB,raa3455
Thu May 23 12:16:11 2024,614293,5,Very easy transaction,Very easy transaction,GB,taa47849
Thu May 23 12:14:33 2024,614293,5,we had an online chat to start with to clear a few questi...,we had an online chat to start with to clear a few questions out of the way.  Happy to proceed,GB,qzy1028
Thu May 23 12:01:54 2024,614293,5,"All very simple to use, No problems at all","All very simple to use, No problems at all",GB,est22455
Thu May 23 11:33:56 2024,614293,5,simple and clear.,simple and clear. The best thing is to be able to collect the product on the store.,GB,ava12909
Thu May 23 11:16:47 2024,614293,4,good,good,GB,ana7075
Thu May 23 09:49:09 2024,614293,5,Found what i wanted quickly.,Found what i wanted quickly. Great descriptions on used gear.,GB,ata46480
Thu May 23 08:37:01 2024,614293,5,very user friendly all in all a good experience,very user friendly all in all a good experience,GB,eoa37919
